Good Team,Good Wins,Evil Team,Evil Wins
Steaks,72,Tigers,63
Firefighters,61,Pies,61
Flowers,52,Jazz Hands,56
Shoe Thieves,49,Moist Talkers,55
Magic,49,Crabs,49
Fridays,45,Wild Wings,48
Tacos,44,Spies,46
Millennials,44,Garages,46
Breath Mints,41,Dalé,43
Lovers,29,Sunbeams,37
